2024-04-15 17:40:06,447 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:89:F0:6B:06:4B
2024-04-19 22:32:50,439 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 747696FD-B715-05CB-947A-0D181A9C2566
2024-04-19 22:33:33,437 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:89:F0:6B:06:4B
2024-04-19 22:33:36,351 | MainThread   | [INFO    ] | _connect            |: Connected to C0:89:F0:6B:06:4B
2024-04-19 22:37:58,879 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 747696FD-B715-05CB-947A-0D181A9C2566
2024-04-19 22:38:56,976 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:89:F0:6B:06:4B
2024-04-19 22:38:59,870 | MainThread   | [INFO    ] | _connect            |: Connected to C0:89:F0:6B:06:4B
2024-04-19 23:10:07,135 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 747696FD-B715-05CB-947A-0D181A9C2566
2024-04-19 23:10:36,030 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-04-19 23:10:36,033 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-04-19 23:10:36,036 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-04-19 23:10:36,159 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-04-19 23:10:36,171 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-04-19 23:14:50,675 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=7, releaselevel='final', serial=0)
2024-04-19 23:14:50,676 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.4.1-arm64-arm-64bit
2024-04-19 23:14:50,676 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:89:F0:6B:06:4B
2024-04-19 23:14:53,690 | MainThread   | [INFO    ] | _connect            |: Connected to C0:89:F0:6B:06:4B
2024-04-19 23:16:43,378 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 747696FD-B715-05CB-947A-0D181A9C2566
2024-04-19 23:17:57,213 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:89:F0:6B:06:4B
2024-04-19 23:18:00,136 | MainThread   | [INFO    ] | _connect            |: Connected to C0:89:F0:6B:06:4B
2024-04-19 23:22:13,964 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 747696FD-B715-05CB-947A-0D181A9C2566
2024-04-19 23:23:40,385 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:89:F0:6B:06:4B
2024-04-19 23:23:43,338 | MainThread   | [INFO    ] | _connect            |: Connected to C0:89:F0:6B:06:4B
2024-04-19 23:26:07,571 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 747696FD-B715-05CB-947A-0D181A9C2566
